,hits@5_count,hits@10_count,interacted_count,recall@5,recall@10,_user_id
139,2,6,15,0.13333333333333333,0.4,35
37,1,4,15,0.06666666666666667,0.26666666666666666,153
161,2,5,14,0.14285714285714285,0.35714285714285715,12
199,3,4,14,0.21428571428571427,0.2857142857142857,56
129,1,3,14,0.07142857142857142,0.21428571428571427,152
15,0,3,14,0.0,0.21428571428571427,84
28,0,3,14,0.0,0.21428571428571427,151
93,2,3,14,0.14285714285714285,0.21428571428571427,20
35,5,6,14,0.35714285714285715,0.42857142857142855,124
149,3,5,14,0.21428571428571427,0.35714285714285715,161
54,3,4,14,0.21428571428571427,0.2857142857142857,69
83,1,2,13,0.07692307692307693,0.15384615384615385,68
69,3,4,13,0.23076923076923078,0.3076923076923077,109
61,2,5,13,0.15384615384615385,0.38461538461538464,138
43,0,2,13,0.0,0.15384615384615385,41
166,3,5,13,0.23076923076923078,0.38461538461538464,43
27,1,3,13,0.07692307692307693,0.23076923076923078,38
135,1,2,13,0.07692307692307693,0.15384615384615385,88
159,1,2,13,0.07692307692307693,0.15384615384615385,22
189,1,2,13,0.07692307692307693,0.15384615384615385,162
53,1,1,13,0.07692307692307693,0.07692307692307693,93
96,3,4,13,0.23076923076923078,0.3076923076923077,46
87,3,8,13,0.23076923076923078,0.6153846153846154,149
192,2,5,13,0.15384615384615385,0.38461538461538464,135
88,4,7,13,0.3076923076923077,0.5384615384615384,47
4,5,5,13,0.38461538461538464,0.38461538461538464,123
117,3,4,13,0.23076923076923078,0.3076923076923077,201
111,2,3,13,0.15384615384615385,0.23076923076923078,174
122,2,4,13,0.15384615384615385,0.3076923076923077,193
155,1,4,12,0.08333333333333333,0.3333333333333333,23
97,3,3,12,0.25,0.25,205
100,0,1,12,0.0,0.08333333333333333,90
85,2,5,12,0.16666666666666666,0.4166666666666667,185
63,3,5,12,0.25,0.4166666666666667,129
102,1,3,12,0.08333333333333333,0.25,207
158,0,1,12,0.0,0.08333333333333333,126
108,1,2,12,0.08333333333333333,0.16666666666666666,165
55,1,2,12,0.08333333333333333,0.16666666666666666,140
95,1,4,12,0.08333333333333333,0.3333333333333333,194
65,0,3,12,0.0,0.25,83
147,1,5,12,0.08333333333333333,0.4166666666666667,16
146,2,6,12,0.16666666666666666,0.5,24
141,0,2,12,0.0,0.16666666666666666,210
138,2,3,12,0.16666666666666666,0.25,58
75,0,4,12,0.0,0.3333333333333333,80
124,2,3,12,0.16666666666666666,0.25,159
160,0,1,12,0.0,0.08333333333333333,52
79,2,4,12,0.16666666666666666,0.3333333333333333,98
81,4,5,12,0.3333333333333333,0.4166666666666667,206
78,2,2,12,0.16666666666666666,0.16666666666666666,85
105,0,1,12,0.0,0.08333333333333333,203
48,1,4,12,0.08333333333333333,0.3333333333333333,39
177,2,4,12,0.16666666666666666,0.3333333333333333,172
30,1,2,12,0.08333333333333333,0.16666666666666666,128
179,1,3,12,0.08333333333333333,0.25,9
26,1,4,12,0.08333333333333333,0.3333333333333333,144
162,4,6,12,0.3333333333333333,0.5,133
182,1,1,12,0.08333333333333333,0.08333333333333333,102
185,1,4,12,0.08333333333333333,0.3333333333333333,168
20,1,5,12,0.08333333333333333,0.4166666666666667,101
19,1,5,12,0.08333333333333333,0.4166666666666667,180
193,3,3,12,0.25,0.25,10
13,4,6,12,0.3333333333333333,0.5,67
12,1,5,12,0.08333333333333333,0.4166666666666667,74
10,1,2,12,0.08333333333333333,0.16666666666666666,114
201,1,2,12,0.08333333333333333,0.16666666666666666,75
6,1,2,12,0.08333333333333333,0.16666666666666666,42
3,3,6,12,0.25,0.5,117
31,0,1,12,0.0,0.08333333333333333,184
180,2,4,12,0.16666666666666666,0.3333333333333333,62
33,1,4,12,0.08333333333333333,0.3333333333333333,111
170,1,3,12,0.08333333333333333,0.25,78
34,2,5,12,0.16666666666666666,0.4166666666666667,119
169,2,2,12,0.16666666666666666,0.16666666666666666,73
41,1,4,12,0.08333333333333333,0.3333333333333333,89
44,0,1,12,0.0,0.08333333333333333,70
198,2,5,11,0.18181818181818182,0.45454545454545453,197
120,0,0,11,0.0,0.0,8
156,3,5,11,0.2727272727272727,0.45454545454545453,146
197,1,4,11,0.09090909090909091,0.36363636363636365,175
157,4,4,11,0.36363636363636365,0.36363636363636365,86
143,3,5,11,0.2727272727272727,0.45454545454545453,125
123,1,4,11,0.09090909090909091,0.36363636363636365,131
113,2,6,11,0.18181818181818182,0.5454545454545454,104
205,2,3,11,0.18181818181818182,0.2727272727272727,77
106,0,3,11,0.0,0.2727272727272727,30
